id;created;link;functie
4965;2013-07-03 00:13:58;/id/vg09llhkksy3/s_e_suzanne_steigenga_kouwe;"lid voorlopige Centrale Raad voor Milieuhygiëne"
4966;2013-07-03 00:13:58;/id/vg09llhkksy3/s_e_suzanne_steigenga_kouwe;"lid studiegroep en commissie COWOM (Coördinatie Ontwikkeling Wonen en Omgeving)"
4967;2013-07-03 00:13:58;/id/vg09llhkksy3/s_e_suzanne_steigenga_kouwe;"vicevoorzitter Nationale Vrouwenraad"
4968;2013-07-03 00:13:58;/id/vg09llhkksy3/s_e_suzanne_steigenga_kouwe;"vicevoorzitter Nederlandse Gezinsraad"
4969;2013-07-03 00:13:58;/id/vg09llhkksy3/s_e_suzanne_steigenga_kouwe;"lid bestuur Internationale Unie van Gezinsorganisaties (UIOF)"
4970;2013-07-03 00:13:58;/id/vg09llhkksy3/s_e_suzanne_steigenga_kouwe;"lid dagelijks bestuur Internationale Commissie Huisvesting en Ruimtelijke Ordening, UIOF, van 1969 tot 1992"
4971;2013-07-03 00:13:58;/id/vg09llhkksy3/s_e_suzanne_steigenga_kouwe;"voorzitter Commissie Begeleidend Spreken, Vereniging van Vrijzinnige Hervormden"
4972;2013-07-03 00:13:58;/id/vg09llhkksy3/s_e_suzanne_steigenga_kouwe;"lid provinciaal en algemeen bestuur, Vereniging van Vrijzinnige Hervormden"
4973;2013-07-03 00:13:58;/id/vg09llhkksy3/s_e_suzanne_steigenga_kouwe;"voorzitter KNAG (Koninklijk Nederlands Aardrijkskundig Genootschap)"
4974;2013-07-03 00:13:58;/id/vg09llhkksy3/s_e_suzanne_steigenga_kouwe;"lid Centrale Commissie voor de Statistiek"
4975;2013-07-03 00:13:58;/id/vg09llhkksy3/s_e_suzanne_steigenga_kouwe;"lid bestuur vereniging ""Heemschut"", van 1979 tot 1993"
4976;2013-07-03 00:13:58;/id/vg09llhkksy3/s_e_suzanne_steigenga_kouwe;"lid dagelijks bestuur ""Combination du Logement"""
4977;2013-07-03 00:13:58;/id/vg09llhkksy3/s_e_suzanne_steigenga_kouwe;"lid Centrale Commissie voor de Statistiek"
4978;2013-07-03 00:13:58;/id/vg09llhkksy3/s_e_suzanne_steigenga_kouwe;"lid seniorenconvent SISWO"
4979;2013-07-03 00:13:58;/id/vg09llhkksy3/s_e_suzanne_steigenga_kouwe;"voorzitter vaste commissie voor Ontwikkelingssamenwerking (Eerste Kamer der Staten-Generaal), van 5 oktober 1977 tot 13 september 1983"
4980;2013-07-03 00:13:58;/id/vg09llhkksy3/s_e_suzanne_steigenga_kouwe;"plaatsvervangend voorzitter vaste commissie voor Landbouw en Visserij (Eerste Kamer der Staten-Generaal), van 5 oktober 1977 tot 13 september 1983"
4981;2013-07-03 00:14:04;/id/vg09llpbchzt/w_f_c_willem_stevens;"lid Raad van Commissarissen ""Goedland"" N.V., vanaf 1998"
4982;2013-07-03 00:14:04;/id/vg09llpbchzt/w_f_c_willem_stevens;"vicevoorzitter Stichting ""Het Concertgebouw Fonds"", vanaf 2001"
4983;2013-07-03 00:14:04;/id/vg09llpbchzt/w_f_c_willem_stevens;"lid Raad van Commissarissen AZL N.V., vanaf 2001"
4984;2013-07-03 00:14:04;/id/vg09llpbchzt/w_f_c_willem_stevens;"lid Raad van Commissarissen N.V. Luchthaven Schiphol, vanaf 2002"
4985;2013-07-03 00:14:04;/id/vg09llpbchzt/w_f_c_willem_stevens;"lid Raad van Toezicht Stichting Diabetes Onderzoek Nederland, vanaf 2006"
4986;2013-07-03 00:14:04;/id/vg09llpbchzt/w_f_c_willem_stevens;"lid Raad van Commissarissen Holland Casino, vanaf november 2006"
4987;2013-07-03 00:14:04;/id/vg09llpbchzt/w_f_c_willem_stevens;"vicevoorzitter Raad van Commissarissen Nederlandse Staatsloterij, vanaf 2007"
4988;2013-07-03 00:14:04;/id/vg09llpbchzt/w_f_c_willem_stevens;"governor Harvard Law School Association of Europe, vanaf 2007"
4989;2013-07-03 00:14:04;/id/vg09llpbchzt/w_f_c_willem_stevens;"lid Raad van Advies United World Colleges, Maastricht, vanaf 2007"
4990;2013-07-03 00:14:04;/id/vg09llpbchzt/w_f_c_willem_stevens;"voorzitter Raad van Advies Jury Circle Netherlands, vanaf 2008"
4991;2013-07-03 00:14:04;/id/vg09llpbchzt/w_f_c_willem_stevens;"lid dagelijks bestuur (later vicevoorzitter) VEROZ, Platform Verenigde Ondernemers in de Zorg, vanaf 2008"
4992;2013-07-03 00:14:04;/id/vg09llpbchzt/w_f_c_willem_stevens;"lid Raad van Advies New Board Program, Nijenrode Business University, vanaf 2008"
4993;2013-07-03 00:14:04;/id/vg09llpbchzt/w_f_c_willem_stevens;"lid Board Brit Insurance Holdings N.V. (non-executive director), vanaf 2009"
4994;2013-07-03 00:14:04;/id/vg09llpbchzt/w_f_c_willem_stevens;"lid Board European Foundation Entrepreneurial Research te Brussel, vanaf 2010"
4995;2013-07-03 00:14:04;/id/vg09llpbchzt/w_f_c_willem_stevens;"voorzitter vereniging ""De Jonge Balie"" te Amsterdam, van 1967 tot 1968"
4996;2013-07-03 00:14:04;/id/vg09llpbchzt/w_f_c_willem_stevens;"lid Raad van Toezicht Orde van Advocaten te Amsterdam, van 1975 tot 1978"
4997;2013-07-03 00:14:04;/id/vg09llpbchzt/w_f_c_willem_stevens;"plaatsvervangend lid College van Afgevaardigden, Nederlandse Orde van Advocaten, van 1975 tot 1980"
4998;2013-07-03 00:14:04;/id/vg09llpbchzt/w_f_c_willem_stevens;"lid Board American Chamber of Commerce, van 1979 tot 1983"
4999;2013-07-03 00:14:04;/id/vg09llpbchzt/w_f_c_willem_stevens;"lid College van Afgevaardigden, Nederlandse Orde van Advocaten, van 1980 tot 1989"
5000;2013-07-03 00:14:04;/id/vg09llpbchzt/w_f_c_willem_stevens;"vicepresident American Chamber of Commerce, van 1983 tot 1988"
5001;2013-07-03 00:14:04;/id/vg09llpbchzt/w_f_c_willem_stevens;"Governor Harvard Law School Association of Europe, van 1983 tot 1995 (oprichter in 1966)"
5002;2013-07-03 00:14:04;/id/vg09llpbchzt/w_f_c_willem_stevens;"lid Commissie ter vereenvoudiging van de loonbelasting en de inkomstenbelasting (Commissie-Oort), van 20 september 1985 tot 26 mei 1986"
5003;2013-07-03 00:14:04;/id/vg09llpbchzt/w_f_c_willem_stevens;"lid bestuur Nederlandsche Maatschappij voor Nijverheid en Handel, departement Amsterdam, van 1986 tot 1990"
5004;2013-07-03 00:14:04;/id/vg09llpbchzt/w_f_c_willem_stevens;"voorzitter bestuur World Trade Center Association Amsterdam, van 1988 tot 1990"
5005;2013-07-03 00:14:04;/id/vg09llpbchzt/w_f_c_willem_stevens;"voorzitter bestuur Nederlands-Canadese Kamer van Koophandel, van 1988 tot 31 december 1991"
5006;2013-07-03 00:14:04;/id/vg09llpbchzt/w_f_c_willem_stevens;"lid bestuur Stichting Amsterdam Financial Centre, van 1989 tot 1994"
5007;2013-07-03 00:14:04;/id/vg09llpbchzt/w_f_c_willem_stevens;"voorzitter Commissie voor de belastinghervorming (commissie-Stevens), van 1990 tot 1991"
5008;2013-07-03 00:14:04;/id/vg09llpbchzt/w_f_c_willem_stevens;"lid bestuur Stichting Comité voor het Concertgebouw, van 1991 tot 2001"
5009;2013-07-03 00:14:04;/id/vg09llpbchzt/w_f_c_willem_stevens;"lid/voorzitter Stichting ""Amsterdams Historisch Museum"", van 1992 tot 2007"
5010;2013-07-03 00:14:04;/id/vg09llpbchzt/w_f_c_willem_stevens;"lid bestuur (later voorzitter bestuur) Stichting Amsterdams Historisch Museum, van 1992 tot 2007"
5011;2013-07-03 00:14:04;/id/vg09llpbchzt/w_f_c_willem_stevens;"lid Raad van Commissarissen ""Ermenegildo Zegna International"" N.V., van 1991 tot 2010"
5012;2013-07-03 00:14:04;/id/vg09llpbchzt/w_f_c_willem_stevens;"landelijk voorzitter Nederlandsche Maatschappij voor Nijverheid en Handel, van 1996 tot 2000"
5013;2013-07-03 00:14:04;/id/vg09llpbchzt/w_f_c_willem_stevens;"lid Raad van Commissarissen Aegon N.V., van 1997 tot 2009"
5014;2013-07-03 00:14:04;/id/vg09llpbchzt/w_f_c_willem_stevens;"lid Raad van Commissarissen ""TBI Holdings"" B.V., vanaf 1998"
5015;2013-07-03 00:14:04;/id/vg09llpbchzt/w_f_c_willem_stevens;"voorzitter Raad van Commissarissen NIB Capital N.V., van 1999 tot 2006"
5016;2013-07-03 00:14:04;/id/vg09llpbchzt/w_f_c_willem_stevens;"voorzitter Commissie Vergroening en Variabilisatie, ministerie van Verkeer en Waterstaat, van 2000 tot 2001"
5017;2013-07-03 00:14:04;/id/vg09llpbchzt/w_f_c_willem_stevens;"arbiter NAI (Nederlands Arbitrage Instituut), van 2001 tot 2009"
5018;2013-07-03 00:14:04;/id/vg09llpbchzt/w_f_c_willem_stevens;"lid Raad van Toezicht ""Onze Lieve Vrouwe Gasthuis"" Amsterdam, van 2001 tot 2003"
5019;2013-07-03 00:14:04;/id/vg09llpbchzt/w_f_c_willem_stevens;"voorzitter Raad van Toezicht ""Onze Lieve Vrouwe Gasthuis"" Amsterdam, van 2003 tot 2009"
5020;2013-07-03 00:14:04;/id/vg09llpbchzt/w_f_c_willem_stevens;"lid Raad van Toezicht NIVRA (Koninklijk Instituut van Registeraccountants), van 2003 tot 2010"
5021;2013-07-03 00:14:04;/id/vg09llpbchzt/w_f_c_willem_stevens;"voorzitter dagelijks bestuur Stichting Amsterdam Partners (public private partnership gemeente/bedrijfsleven), van januari 2004 tot 2006"
5022;2013-07-03 00:14:04;/id/vg09llpbchzt/w_f_c_willem_stevens;"lid Commissie Fundamentele Verkenning Transport (Commissie-Noordzij), van 2007 tot 2008"
5023;2013-07-03 00:14:04;/id/vg09llpbchzt/w_f_c_willem_stevens;"lid externe commissie Onderzoek Effecten van Marktwerking, ministerie van Economische Zaken, van 2007 tot 2008"
5024;2013-07-03 00:14:04;/id/vg09llpbchzt/w_f_c_willem_stevens;"voorzitter Raad van Advies Nieuwe Aanbestedingswet, ministerie van Economische Zaken, van 2009 tot 2010"
5025;2013-07-03 00:14:04;/id/vg09llpbchzt/w_f_c_willem_stevens;"voorzitter vaste commissie voor Financiën (Eerste Kamer der Staten-Generaal), van 15 juni 1999 tot 10 juni 2003"
5026;2013-07-03 00:14:04;/id/vg09llpbchzt/w_f_c_willem_stevens;"voorzitter Commissie voor de Verzoekschriften (Eerste Kamer der Staten-Generaal), van 15 juni 1999 tot 10 juni 2003"
5027;2013-07-03 00:14:11;/id/vinxl2kgk5tc/g_a_gom_van_strien;"lid Raad van Commissarissen ULP (Universitaire Landbouwhuisdieren Praktijk) B.V., vanaf 1 juli 2009"
5028;2013-07-03 00:14:11;/id/vinxl2kgk5tc/g_a_gom_van_strien;"adviseur ACS-systems B.V. te Oosterhout, vanaf 2009"
5029;2013-07-03 00:14:11;/id/vinxl2kgk5tc/g_a_gom_van_strien;"adviseur TrekhaakCentrum.nl B.V., vanaf 31 maart 2011"
5030;2013-07-03 00:14:11;/id/vinxl2kgk5tc/g_a_gom_van_strien;"lid diverse werkgroepen op energiebied, SER (Sociaal-Economische Raad), van 1982 tot 1985"
5031;2013-07-03 00:14:11;/id/vinxl2kgk5tc/g_a_gom_van_strien;"voorzitter group of experts on coal statistics en voorzitter group of experts on general energy statistic, Economic Commission for Europe van de Verenigde Naties, van 1983 tot 1986"
5032;2013-07-03 00:14:11;/id/vinxl2kgk5tc/g_a_gom_van_strien;"voorzitter Raad van Toezicht FBU (facilitair bedrijf van de Universiteit Utrecht), van 1994 tot 2002"
5033;2013-07-03 00:14:11;/id/vinxl2kgk5tc/g_a_gom_van_strien;"voorzitter directeurenoverleg, Universiteit van Utrecht, van 1997 tot 2002"
5034;2013-07-03 00:14:11;/id/vinxl2kgk5tc/g_a_gom_van_strien;"lid financiële commissie, ""Buijs Ballot Fonds"" B.V., van 2001 tot 2005"
5035;2013-07-03 00:14:11;/id/vinxl2kgk5tc/g_a_gom_van_strien;"adviseur Spoedkliniek voor Dieren Amsterdam, van 2002 tot 2012"
5036;2013-07-03 00:14:11;/id/vinxl2kgk5tc/g_a_gom_van_strien;"directeur ""Buijs Ballot Fonds"" B.V., van 2005 tot 1 juli 2009"
5037;2013-07-03 00:14:11;/id/vinxl2kgk5tc/g_a_gom_van_strien;"lid Raad van Commissarissen ""Thuja Capital"" B.V., van 2006 tot 2010"
5038;2013-07-03 00:14:11;/id/vinxl2kgk5tc/g_a_gom_van_strien;"docent financiële sturingsinstrumenten, Avicenna te Deventer, van 2009 tot 2011 (in het kader van leiderschapscursussen)"
5039;2013-07-03 00:14:11;/id/vinxl2kgk5tc/g_a_gom_van_strien;"lid Raad van Commissarissen ""Simibio"" B.V. te Utrecht, 2012 (Simibio BV is een early stage company, actief in de ontwikkeling van therapeutische monoklonale antilichamen)"
5040;2013-07-03 00:14:12;/id/vg9fgopuitzk/m_h_a_tineke_strik;"voorzitter Stichting Waterlanders, kunstenaarscollectief te Wageningen, vanaf 2007"
5041;2013-07-03 00:14:12;/id/vg9fgopuitzk/m_h_a_tineke_strik;"lid Raad van Advies NIMD (Nederlands Instituut voor Meerpartijen Democratie), vanaf 2008"
5042;2013-07-03 00:14:12;/id/vg9fgopuitzk/m_h_a_tineke_strik;"lid bestuur Defence for Children, vanaf 2010"
5043;2013-07-03 00:14:12;/id/vg9fgopuitzk/m_h_a_tineke_strik;"medewerker Kindertelefoon te Eindhoven, van 1979 tot 1981"
5044;2013-07-03 00:14:12;/id/vg9fgopuitzk/m_h_a_tineke_strik;"medewerker Cultureel Jongerencentrum ""de Effelaar"" te Eindhoven (filmprogrammering, opzet en coördinatie meidencafé, begeleiding vrijwilligers), van 1981 tot 1983"
5045;2013-07-03 00:14:12;/id/vg9fgopuitzk/m_h_a_tineke_strik;"medewerker politiek café O'42 te Nijmegen, van 1986 tot 1990"
5046;2013-07-03 00:14:12;/id/vg9fgopuitzk/m_h_a_tineke_strik;"medewerker Vrouwenrechtswinkel, van 1989 tot 1990"
5047;2013-07-03 00:14:12;/id/vg9fgopuitzk/m_h_a_tineke_strik;"lid werkgroep vreemdelingenrecht Nederlands Juristen Comité Mensenrechten, van 1992 tot 1994"
5048;2013-07-03 00:14:12;/id/vg9fgopuitzk/m_h_a_tineke_strik;"lid commissie van bezwaar en beroep gemeente Wageningen, van 1999 tot 2002"
5049;2013-07-03 00:14:12;/id/vg9fgopuitzk/m_h_a_tineke_strik;"lid bestuur Permar, uitvoeringsorganisatie sociale werkvoorziening, van 2000 tot 2006"
5050;2013-07-03 00:14:12;/id/vg9fgopuitzk/m_h_a_tineke_strik;"plaatsvervangend lid Nederlandse delegatie CLRA (Congres of Local and Regional Authorities, Raad van Europa), van 2003 tot 2006"
5051;2013-07-03 00:14:12;/id/vg9fgopuitzk/m_h_a_tineke_strik;"plaatsvervangend lid Parlementaire Assemblée Raad van Europa (PACE), commissie migratie en commissie gelijke rechten vrouwen/mannen, vanaf 2007"
5052;2013-07-03 00:14:12;/id/vg9fgopuitzk/m_h_a_tineke_strik;"voorzitter vaste commissie voor de Europese Zaken (Eerste Kamer der Staten-Generaal), vanaf 3 november 2009"
5053;2013-07-03 00:14:12;/id/vg9fgopuitzk/m_h_a_tineke_strik;"rapporteur onderzoek ramp met bootvluchtelingen (Parlementaire Vergadering Raad van Europa), vanaf 21 juni 2011 (onderzoek naar verantwoordelijkheid voor dood op zee tussen Libië en Italië van zeker duizend Noord-Afrikaanse bootvluchtelingen)"
5054;2013-07-03 00:14:12;/id/vg9fgopuitzk/m_h_a_tineke_strik;"lid COSAC (Conferentie van in Europese zaken gespecialiseerde commissies van nationale parlementen) namens de Eerste Kamer"
5055;2013-07-03 00:14:13;/id/vg09llnqryzu/a_m_tom_struick_van_bemmelen;"voorzitter Likoed Nederland"
5056;2013-07-03 00:14:13;/id/vg09llnqryzu/a_m_tom_struick_van_bemmelen;"lid Noord-Atlantische Assemblée"
5057;2013-07-03 00:14:13;/id/vg09llnqryzu/a_m_tom_struick_van_bemmelen;"lid Voorlopige Maatschappelijke Raad voor de Krijgsmacht"
5058;2013-07-03 00:14:15;/id/vg09llmxt7yd/s_j_saskia_stuiveling;"lid algemeen bestuur Vereniging Trustfonds, Erasmus Universiteit Rotterdam"
5059;2013-07-03 00:14:15;/id/vg09llmxt7yd/s_j_saskia_stuiveling;"lid bestuur Stichting Trustfonds Rijksacademie voor Beeldende Kunst te Amsterdam"
5060;2013-07-03 00:14:15;/id/vg09llmxt7yd/s_j_saskia_stuiveling;"lid bestuur Stichting Internationale Architectuur Biënnale Rotterdam"
5061;2013-07-03 00:14:15;/id/vg09llmxt7yd/s_j_saskia_stuiveling;"lid jury scriptieprijs van de Vereniging van Registercontrollers (VRC), tot november 2003"
5062;2013-07-03 00:14:15;/id/vg09llmxt7yd/s_j_saskia_stuiveling;"lid Raad van Toezicht Stichting RO Theater Rotterdam"
5063;2013-07-03 00:14:15;/id/vg09llmxt7yd/s_j_saskia_stuiveling;"lid Raad van Toezicht Stichting ""Museum Boijmans Van Beuningen"" te Rotterdam"
5064;2013-07-03 00:14:15;/id/vg09llmxt7yd/s_j_saskia_stuiveling;"lid advisory board Rotterdam School of Management, Erasmus Universiteit Rotterdam"
5065;2013-07-03 00:14:15;/id/vg09llmxt7yd/s_j_saskia_stuiveling;"voorzitter bestuur Stichting ""Anne Vondelingprijs"""
5066;2013-07-03 00:14:15;/id/vg09llmxt7yd/s_j_saskia_stuiveling;"voorzitter jury Rotterdam Persprijs"
5067;2013-07-03 00:14:15;/id/vg09llmxt7yd/s_j_saskia_stuiveling;"lid Raad van Advies Koninklijke NIVRA"
5068;2013-07-03 00:14:15;/id/vg09llmxt7yd/s_j_saskia_stuiveling;"lid Raad van Advies Orde van Advocaten"
5069;2013-07-03 00:14:15;/id/vg09llmxt7yd/s_j_saskia_stuiveling;"lid bestuur Stichting voor Vluchteling-Studenten (UAF)"
5070;2013-07-03 00:14:15;/id/vg09llmxt7yd/s_j_saskia_stuiveling;"lid Raad van Toezicht Stichting ""Paleis Het Loo Nationaal Museum"" te Apeldoorn"
5071;2013-07-03 00:14:15;/id/vg09llmxt7yd/s_j_saskia_stuiveling;"lid sectie architectuur Rotterdamse Kunststichting"
5072;2013-07-03 00:14:15;/id/vg09llmxt7yd/s_j_saskia_stuiveling;"lid dagelijks bestuur ""Architecture International"" te Rotterdam"
5073;2013-07-03 00:14:15;/id/vg09llmxt7yd/s_j_saskia_stuiveling;"lid bestuur stichting ""Rotterdam-Maaskant"" te Rotterdam"
5074;2013-07-03 00:14:15;/id/vg09llmxt7yd/s_j_saskia_stuiveling;"lid bestuur HIVOS (Humanistisch instituut voor ontwikkelingssamenwerking)"
5075;2013-07-03 00:14:15;/id/vg09llmxt7yd/s_j_saskia_stuiveling;"lid bestuur HOM (Humanistisch Overleg Mensenrechten)"
5076;2013-07-03 00:14:15;/id/vg09llmxt7yd/s_j_saskia_stuiveling;"penningmeester ""Institute for the New Chili"""
5077;2013-07-03 00:14:15;/id/vg09llmxt7yd/s_j_saskia_stuiveling;"lid bestuur Foster Parents Plan Nederland"
5078;2013-07-03 00:14:15;/id/vg09llmxt7yd/s_j_saskia_stuiveling;"lid bestuur Consumentenbond"
5079;2013-07-03 00:14:15;/id/vg09llmxt7yd/s_j_saskia_stuiveling;"lid dagelijks bestuur ""Salvador Allende Centrum"" te Rotterdam"
5080;2013-07-03 00:14:15;/id/vg09llmxt7yd/s_j_saskia_stuiveling;"voorzitter College van Curatoren ""Het Vrije Volk"""
5081;2013-07-03 00:14:15;/id/vg09llmxt7yd/s_j_saskia_stuiveling;"lid bestuur Institute for the New Chili"
5082;2013-07-03 00:14:15;/id/vg09llmxt7yd/s_j_saskia_stuiveling;"docent openbare financiën, Kaderschool vrouw en beleid/Stichting De Beuk"
5083;2013-07-03 00:14:15;/id/vg09llmxt7yd/s_j_saskia_stuiveling;"lid redactieraad serie ""Bestuurlijke Verkenningen"", uitgeverij VUGA"
5084;2013-07-03 00:14:15;/id/vg09llmxt7yd/s_j_saskia_stuiveling;"lid jury Anne Vondelingprijs"
5085;2013-07-03 00:14:15;/id/vg09llmxt7yd/s_j_saskia_stuiveling;"lid hoofdbestuur Nederlandse Maatschappij voor Nijverheid en Handel"
5086;2013-07-03 00:14:15;/id/vg09llmxt7yd/s_j_saskia_stuiveling;"lid Adviesraad Gemeenschappelijke studierichting Bestuurskunde, Erasmus Universiteit Rotterdam en Rijksuninversiteit Leiden"
5087;2013-07-03 00:14:15;/id/vg09llmxt7yd/s_j_saskia_stuiveling;"director Foster Parents Plan Internationaal (VS)"
5088;2013-07-03 00:14:15;/id/vg09llmxt7yd/s_j_saskia_stuiveling;"mede-directeur Hollandsche Maatschappij der Wetenschappen"
5089;2013-07-03 00:14:15;/id/vg09llmxt7yd/s_j_saskia_stuiveling;"lid curatorium Stichting ""Nederlands Gespreks Centrum"""
5090;2013-07-03 00:14:15;/id/vg09llmxt7yd/s_j_saskia_stuiveling;"lid algemeen bestuur Stichting Universiteitsfonds te Rotterdam"
5091;2013-07-03 00:14:15;/id/vg09llmxt7yd/s_j_saskia_stuiveling;"vicevoorzitter Raad van Toezicht ""Reinier de Graaf Gasthuis"" te Delft"
5092;2013-07-03 00:14:15;/id/vg09llmxt7yd/s_j_saskia_stuiveling;"lid Raad van Commissarissen ""Credit Lyonnais Bank Nederland"" te Rotterdam"
5093;2013-07-03 00:14:15;/id/vg09llmxt7yd/s_j_saskia_stuiveling;"lid bestuur Stichting ""Intendance Vrienden van de Rijksacademie"" Amsterdam"
5094;2013-07-03 00:14:15;/id/vg09llmxt7yd/s_j_saskia_stuiveling;"lid bestuur Stichting ""Glaxo Researchfonds Nederland"""
5095;2013-07-03 00:14:15;/id/vg09llmxt7yd/s_j_saskia_stuiveling;"lid Raad van Commissarissen ""Generale Bank Nederland"" N.V."
5096;2013-07-03 00:14:15;/id/vg09llmxt7yd/s_j_saskia_stuiveling;"lid Adviesraad OT (Onafhankelijk Toneel), Rotterdam"
5097;2013-07-03 00:14:15;/id/vg09llmxt7yd/s_j_saskia_stuiveling;"voorzitter Raad van Toezicht ""Reinier de Graaf Groep"" te Delft en Voorburg"
5098;2013-07-03 00:14:15;/id/vg09llmxt7yd/s_j_saskia_stuiveling;"lid Raad van Toezicht Stichting ""Rijksmuseum Muiderslot"""
5099;2013-07-03 00:14:15;/id/vg09llmxt7yd/s_j_saskia_stuiveling;"voorzitter Stichting VVV Rotterdam"
5100;2013-07-03 00:14:15;/id/vg09llmxt7yd/s_j_saskia_stuiveling;"lid bestuur Stichting ""Bevordering van Regionale televisie in Rotterdam"""
5101;2013-07-03 00:14:15;/id/vg09llmxt7yd/s_j_saskia_stuiveling;"lid algemeen bestuur Beheer van Aandelen ""Financieele Dagblad Holding B.V."" te Amsterdam"
5102;2013-07-03 00:14:15;/id/vg09llmxt7yd/s_j_saskia_stuiveling;"lid Comité van Aanbeveling Stichting Vrienden MS Research te Den Haag, omstreeks oktober 1989"
5103;2013-07-03 00:14:15;/id/vg09llmxt7yd/s_j_saskia_stuiveling;"lid Comité van Aanbeveling Stichting Vluchtelingenwerk te Amsterdam, omstreeks oktober 1989 en nog in november 1990"
5104;2013-07-03 00:14:15;/id/vg09llmxt7yd/s_j_saskia_stuiveling;"lid Comité van Aanbeveling Landelijk Congres der Bestuurskunde, omstreeks 2003"
5105;2013-07-03 00:14:15;/id/vg09llmxt7yd/s_j_saskia_stuiveling;"lid Comité van Aanbeveling Koninklijke Zangvereeniging ""Rotte's Mannenkoor"", omstreeks 2003"
5106;2013-07-03 00:14:15;/id/vg09llmxt7yd/s_j_saskia_stuiveling;"lid Comité van aanbeveling Oogfonds Nederland, omstreeks 2003"
5107;2013-07-03 00:14:18;/id/vhy1i4gnd2u0/b_j_ben_swagerman;"voorzitter Stichting Geschiedenis Teruggehaald, vanaf 1 oktober 2010"
5108;2013-07-03 00:14:18;/id/vhy1i4gnd2u0/b_j_ben_swagerman;"voorzitter landelijke Jonge-Balievereniging, van 1987 tot 1988"
5109;2013-07-03 00:14:18;/id/vhy1i4gnd2u0/b_j_ben_swagerman;"lid bestuur KNAU (Koninklijke Nederlandse Atletiek Unie), van 1997 tot 2000"
5110;2013-07-03 00:14:18;/id/vhy1i4gnd2u0/b_j_ben_swagerman;"lid/voorzitter Raad van Commissarissen, betaald voetbalorganisatie ""FC Utrecht"" B.V., van oktober 2003 tot oktober 2007"
5111;2013-07-03 00:14:18;/id/vhy1i4gnd2u0/b_j_ben_swagerman;"raadsheer-plaatsvervanger Gerechtshof te 's-Gravenhage, van juni 2005 tot januari 2009"
5112;2013-07-03 00:14:18;/id/vhy1i4gnd2u0/b_j_ben_swagerman;"secretaris hockeyvereniging ""SCHC"" (Stichtsche Cricket- en Hockeyclub) te Bilthoven, van 1 juni 2008 tot 1 juni 2011"
5113;2013-07-03 00:14:20;/id/vg09llkppvz2/p_paula_swenker;"lid Raad van Commissarissen Woningbouwcorporatie ""Vivare"""
5114;2013-07-03 00:14:20;/id/vg09llkppvz2/p_paula_swenker;"voorzitter Vereniging Kenniscentra Bedrijfsleven Colo, vanaf november 2004"
5115;2013-07-03 00:14:20;/id/vg09llkppvz2/p_paula_swenker;"voorzitter Revalidatie Nederland, vanaf 1 januari 2009"
5116;2013-07-03 00:14:20;/id/vg09llkppvz2/p_paula_swenker;"secretaris Sociaal Geneeskundige Registratie Commissie, van 1976 tot 1980"
5117;2013-07-03 00:14:20;/id/vg09llkppvz2/p_paula_swenker;"patiëntenvertrouwenspersoon huisartsen Wijk bij Duurstede, van 1976 tot 1980"
5118;2013-07-03 00:14:20;/id/vg09llkppvz2/p_paula_swenker;"voorzitter bestuur Instituut Ziektekosten Ziekenhuiswezen, van 1977 tot 1989"
5119;2013-07-03 00:14:20;/id/vg09llkppvz2/p_paula_swenker;"voorzitter redactiecommissie VUGA losbladig boek ""Wonen en Zorg"""
5120;2013-07-03 00:14:20;/id/vg09llkppvz2/p_paula_swenker;"lid bestuur Vereniging van Gezondheidsrecht, van 1982 tot 1988"
5121;2013-07-03 00:14:20;/id/vg09llkppvz2/p_paula_swenker;"secretaris landelijk bestuur ASVZ te Utrecht, van 1983 tot 1989"
5122;2013-07-03 00:14:20;/id/vg09llkppvz2/p_paula_swenker;"voorzitter bestuur ASVZ regio Utrecht, van 1985 tot 1989"
5123;2013-07-03 00:14:20;/id/vg09llkppvz2/p_paula_swenker;"lid bestuur ziekenhuis Overvecht te Utrecht, van 1986 tot 1989"
5124;2013-07-03 00:14:20;/id/vg09llkppvz2/p_paula_swenker;"lid bestuur muziekschool te Zeist, van 1986 tot 1989"
5125;2013-07-03 00:14:20;/id/vg09llkppvz2/p_paula_swenker;"lid Raad van Toezicht Hogeschool Enschede, van 1989 tot 1991"
5126;2013-07-03 00:14:20;/id/vg09llkppvz2/p_paula_swenker;"lid bestuur zwakzinnigeninrichting ""IJsselbolder"" te Zwolle, van 1989 tot 1991"
5127;2013-07-03 00:14:20;/id/vg09llkppvz2/p_paula_swenker;"lid Industriële Kring Twente, van 1989 tot 1991"
5128;2013-07-03 00:14:20;/id/vg09llkppvz2/p_paula_swenker;"lid bestuur ziektekostenverzekering ""VGZ"" te Nijmegen, van 1989 tot 1991"
5129;2013-07-03 00:14:20;/id/vg09llkppvz2/p_paula_swenker;"lid bestuur Stichting Kwaliteitsbevordering management en bestuur verzorgingshuizen, van 1989 tot 1998"
5130;2013-07-03 00:14:20;/id/vg09llkppvz2/p_paula_swenker;"lid Raad van Commissarissen Wilhelmina-Canisius Ziekenhuis te Nijmegen, van 1989 tot 1997"
5131;2013-07-03 00:14:20;/id/vg09llkppvz2/p_paula_swenker;"lid Raad van Advies ""Lameris BV"""
